seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
186,spread_matched,40.71424119396062,-244773.53478791332,373.0,-137362.3216384099,-1.0401686150775085,100.0,0.0
186,skew_only,51.37461567739461,-352220.4917558017,564.0,-273067.63449877274,-1.8064233702376142,100.0,0.0
186,as,40.92044335048192,-257611.64003155718,377.0,-151139.60286056675,-1.1813968985711827,100.0,0.0
187,fixed,52.96071657370206,-26512.45009637456,519.0,-6788.970664352384,-0.31989216446441,100.0,0.0
187,spread_matched,38.98999839702485,-37030.74246553602,325.0,-7360.813459274739,-0.24406394341445525,100.0,0.0
187,skew_only,44.90638150641844,-9014.632004639461,535.0,5176.280021814924,0.40913378609994583,100.0,0.0
187,as,37.93357557626225,-32288.468094008636,334.0,-9664.523980463047,-0.40134490005427303,100.0,0.0
188,fixed,39.67391964502625,-2909.0007630199443,586.0,935.9066109716423,0.25503877613787534,100.0,0.0
188,spread_matched,36.14860593439254,-2824.2247111224237,377.0,971.8918270891211,0.31273372652536935,100.0,0.0
188,skew_only,41.42523284183204,-2060.239133083567,594.0,-82.77115400063258,-0.028503862963329404,100.0,0.0
188,as,35.92247807431998,-3114.2434822394716,379.0,691.0683733161154,0.21764529295388207,100.0,0.0
189,fixed,65.9248579520654,-53019.480242368016,531.0,28091.1776799626,0.7090719290735484,100.0,0.0
189,spread_matched,43.217838909413324,-42425.23354956241,345.0,11698.089940631722,0.3767363717098173,100.0,0.0
189,skew_only,55.03383392059834,-45959.329787861185,555.0,27450.37622763348,0.7835893977777331,100.0,0.0
189,as,43.00866475490724,-33384.77753445206,349.0,11182.201779252413,0.42429812218362317,100.0,0.0
190,fixed,52.92523759984456,-52734.56413879928,591.0,-17168.82544386431,-0.2666512582413852,100.0,0.0
190,spread_matched,61.2432270867563,-71585.4845518553,348.0,-29641.030971009342,-0.4160351183536332,100.0,0.0
190,skew_only,50.5738262345257,-47571.80377668961,596.0,-8721.199634263929,-0.14945109728603825,100.0,0.0
190,as,61.22499489587565,-82342.93876276113,362.0,-41211.72671049554,-0.5859433011858137,100.0,0.0
191,fixed,59.8099520063342,-4268.455345952884,579.0,-3605.3480331472742,-2.5810507267869154,100.0,0.0
191,spread_matched,31.163886006080823,-3200.546070510187,378.0,-2788.2272000038824,-2.3694250017321865,100.0,0.0
191,skew_only,43.235491335244475,-3081.2958116025056,597.0,-2421.85294602546,-2.340680657814252,100.0,0.0
191,as,35.122211647332236,-2937.8828058564663,388.0,-2383.924284096154,-2.3207875604700736,100.0,0.0
192,fixed,39.075933143048545,-1979.8137228448932,565.0,9685.64038744759,2.295824544653248,100.0,0.0
192,spread_matched,37.36797814974741,-2746.1826657888205,342.0,7282.044364200165,1.7904860019264301,100.0,0.0
192,skew_only,45.62350758107053,-1910.67069566573,579.0,7960.672345066388,2.2234292830666833,100.0,0.0
192,as,43.351278458656786,-2125.656129703205,358.0,6209.378841872558,1.8314956876688877,100.0,0.0
193,fixed,60.888270454989936,-111950.19244878589,570.0,30557.931103781877,0.48631460331795046,100.0,0.0
193,spread_matched,57.01392335210759,-34723.56395974358,341.0,81703.86963542145,1.703897593588628,100.0,0.0
193,skew_only,50.17099078152633,-62813.796440957536,580.0,55593.90831304808,1.125059227296657,100.0,0.0
193,as,48.89689953361051,-28370.8364779568,349.0,74258.68800528954,1.7216014572006983,100.0,0.0
194,fixed,70.36232034263793,-128937.37685219325,532.0,-57154.0368093134,-0.7085800539601208,100.0,0.0
194,spread_matched,29.04616456608342,-60936.066656853094,342.0,38951.882287250366,0.6142643261169239,100.0,0.0
194,skew_only,56.676932441690944,-96577.95686494533,554.0,-46568.308619740026,-0.6544172310911994,100.0,0.0
194,as,31.76151828864609,-41561.45163277883,360.0,39969.99277857313,0.8030969281973235,100.0,0.0
195,fixed,54.11993938466672,-4948.831792506476,554.0,6025.6793534325425,1.1264279407562434,100.0,0.0
195,spread_matched,35.94873337128862,-4638.314486162536,347.0,921.509599722629,0.1766212935870431,100.0,0.0
195,skew_only,49.508477970949585,-3874.375148996945,560.0,4772.374517022694,1.0531181273805847,100.0,0.0
195,as,51.16377225146715,-4179.099174064434,355.0,4204.822294976675,0.9407125212144248,100.0,0.0
196,fixed,53.44105204802765,-17232.884871367132,534.0,1993.1978508882803,0.2053091868269827,100.0,0.0
196,spread_matched,27.162875234407714,-21409.712907462515,336.0,-1013.5221266940553,-0.08631926562394719,100.0,0.0
196,skew_only,48.84572422433718,-17805.622913409054,546.0,1562.395161346748,0.16580081068841598,100.0,0.0
196,as,38.23900579251506,-16035.754404595356,346.0,3224.369842789183,0.3318190622462131,100.0,0.0
197,fixed,62.272148116152216,-3693.6777858606247,551.0,-557.0267726217651,-0.16101288676298486,100.0,0.0
197,spread_matched,44.21314255965075,-2682.742582818954,354.0,-264.43050320655357,-0.08138264190134392,100.0,0.0
197,skew_only,45.31214802897784,-3902.05057028455,563.0,-1411.1515824608016,-0.4918629264492242,100.0,0.0
197,as,44.73834345390987,-2152.1081632347828,362.0,-214.15730052990148,-0.07519502801697411,100.0,0.0
198,fixed,47.19742806552069,-2238.3969787953515,541.0,-723.6722992767018,-0.36335470710508383,100.0,0.0
198,spread_matched,45.601792059084694,-2525.6640048415993,348.0,-1552.0270936512202,-0.9078777266186328,100.0,0.0
198,skew_only,47.20390948851589,-2091.7835187452797,551.0,646.1023883710039,0.3423930474071224,100.0,0.0
198,as,42.577627634709756,-2088.664800754152,351.0,-327.78679775012347,-0.21859412717404966,100.0,0.0
199,fixed,35.04724512711377,-33183.89065773281,529.0,-10403.777576789387,-0.653512095728603,100.0,0.0
199,spread_matched,34.79084981715738,-48663.8845543043,324.0,877.7237060798126,0.03496557535379234,100.0,0.0
199,skew_only,37.113845987717305,-24271.773675122447,539.0,-16234.616545973951,-1.3128540021507387,100.0,0.0
199,as,31.803957599644736,-13470.09885498193,334.0,-2370.2500295892282,-0.2988632097841413,100.0,0.0
200,fixed,56.15006998214695,-3814.5623092730843,602.0,-2160.279987358942,-0.5246277669245121,100.0,0.0
200,spread_matched,60.995146028188174,-3921.142004609199,387.0,-1517.2559799054989,-0.3579924556019383,100.0,0.0
200,skew_only,52.64305306495816,-3479.9283736618995,624.0,-1935.0707436598154,-0.520750147178289,100.0,0.0
200,as,54.04555526590508,-3489.7359374630637,395.0,-2129.005598155112,-0.6120268935997494,100.0,0.0
201,fixed,66.62581835144691,-42021.62788416591,574.0,11053.751822643186,0.18988738148139944,100.0,0.0
201,spread_matched,30.307342410709655,-46377.16407235218,367.0,-34145.88186407622,-0.9027427691135735,100.0,0.0
201,skew_only,57.24925959346548,-41533.15647584757,596.0,13513.096119589187,0.24534528471535924,100.0,0.0
201,as,30.132406989817458,-29922.224143265437,377.0,-18627.393504617357,-0.7442663481964787,100.0,0.0
202,fixed,47.25484542351186,-2261.423355325862,586.0,1443.4278517524585,0.8613131154552067,100.0,0.0
202,spread_matched,45.66052995750268,-2026.6660291537928,364.0,2134.533243090663,0.9886936271385514,100.0,0.0
202,skew_only,45.91016914584393,-2052.192318657376,590.0,1203.4448760054986,0.824433836060373,100.0,0.0
202,as,41.5257095183213,-1919.5840402787803,367.0,1562.1201523249931,0.7862056383439171,100.0,0.0
203,fixed,38.741160746678716,-8545.284635034048,573.0,-3335.027233682348,-0.4041026417919242,100.0,0.0
203,spread_matched,30.32942398068252,-6347.974298423009,357.0,-2935.6503028951893,-0.5466524941683722,100.0,0.0
203,skew_only,36.36008766491082,-7164.604622536125,586.0,-2133.502391691294,-0.3716115651705001,90.0,0.0
203,as,34.90200630336314,-4330.226391723561,356.0,3155.345158662153,0.8469720375407479,90.0,0.0
204,fixed,58.11257320064222,-9293.023808649767,568.0,5439.378723486453,0.6382022299800568,100.0,0.0
204,spread_matched,35.81664277957944,-9599.222344027254,368.0,1159.5291949609664,0.11674798833615305,100.0,0.0
204,skew_only,48.0359022398872,-6237.101018806987,582.0,2242.679858147985,0.35486078539518895,100.0,0.0
204,as,35.6925694087719,-8239.364773886273,382.0,1173.5399278292143,0.12739708207214157,100.0,0.0
205,fixed,55.56173538506514,-68906.58076218577,525.0,79331.10520759554,0.8910942231998128,100.0,0.0
205,spread_matched,52.14422920132198,-93752.29065177964,303.0,42054.408192875286,0.4333650607236736,100.0,0.0
205,skew_only,52.93916122304924,-64601.16336344873,547.0,61434.07065605783,0.7112599409423489,100.0,0.0
205,as,50.65537640764305,-93752.52581447962,327.0,39136.675614892636,0.40564357576640936,100.0,0.0
206,fixed,41.06184330981745,-7062.890483291385,535.0,-511.79667602891334,-0.08097298939750468,100.0,0.0
206,spread_matched,35.42737788772971,-8109.91484149958,328.0,-1142.9003651470262,-0.2043222466000441,100.0,0.0
206,skew_only,38.3701087306252,-7168.4889511429565,553.0,595.7895892977249,0.1119826077100366,100.0,0.0
206,as,34.887459982062325,-5528.811343214344,328.0,-225.52166082658732,-0.046970066952130435,100.0,0.0
207,fixed,43.8726770439188,-11472.343203791213,531.0,-6061.7501325620115,-0.7355566204270303,100.0,0.0
207,spread_matched,42.34611816920176,-5586.916898026922,316.0,14412.395902263039,1.3371128415526246,100.0,0.0
207,skew_only,45.15012784035058,-9871.03135699872,538.0,-1875.3891774168073,-0.1949169704017829,100.0,0.0
207,as,36.92981330849101,-5586.998567826922,327.0,12219.064675483665,1.3034680765471252,100.0,0.0
208,fixed,35.12574427681213,-16522.848886880718,499.0,-12502.902445918928,-1.0106835992429675,100.0,0.0
208,spread_matched,34.37579241268483,-11125.458447664112,318.0,-6227.842810850532,-0.7457507851416486,100.0,0.0
208,skew_only,33.719595193299696,-12745.356822156904,521.0,-6295.361477011305,-0.6642554733922086,100.0,0.0
208,as,35.17131045326574,-9310.419905190298,322.0,-3389.891774311689,-0.4626513429331953,100.0,0.0
209,fixed,42.62795278922036,-99114.76045119936,564.0,-44993.522330404514,-0.5928968432645503,100.0,0.0
209,spread_matched,40.37553614504704,-29332.848422568728,352.0,79201.7051655035,1.975574456073758,100.0,0.0
209,skew_only,43.00363136992038,-97631.98180634722,576.0,-42843.20763038916,-0.6351745847965793,100.0,0.0
209,as,34.80441575432635,-35820.24750716322,361.0,57838.34637096712,1.4171075141236433,90.0,0.0
210,fixed,51.76490703169474,-3929.341969676955,549.0,-744.4349144272646,-0.21231685693143984,100.0,0.0
210,spread_matched,49.52173761087145,-3598.1724540640967,336.0,5844.565962732671,1.5331655282663896,100.0,0.0
210,skew_only,44.40286477244458,-3189.1845200562466,559.0,-721.2971576751688,-0.23065739383080425,100.0,0.0
210,as,44.23447839638216,-3423.546293366241,340.0,5244.587053026915,1.5309929854300004,100.0,0.0
211,fixed,29.462376007375916,-3707.0658478076957,565.0,2488.4772105764646,0.5736433423045838,100.0,0.0
211,spread_matched,28.68732052667171,-2681.9804044334155,331.0,3858.9362321470994,0.9422692109176909,100.0,0.0
211,skew_only,38.41689356259821,-2918.796585565493,581.0,122.47750851230751,0.0459167589972146,100.0,0.0
211,as,30.543670359012193,-2372.556457733581,355.0,2575.983385983776,0.8636515381617094,100.0,0.0
212,fixed,46.56969184995752,-18188.381187404502,572.0,-15376.52660677085,-0.9476493439997395,100.0,0.0
212,spread_matched,49.6640924511865,-28298.14741167602,367.0,-15628.843933464095,-0.6871378579399287,100.0,0.0
212,skew_only,37.741467909979335,-18344.022595579652,577.0,-1885.523966032063,-0.10497176716935962,100.0,0.0
212,as,41.505980484744605,-26016.340857657047,378.0,-11686.800268534778,-0.5275226304264026,100.0,0.0
213,fixed,56.27539199330379,-7359.292005184608,568.0,-332.22876652735977,-0.052115661706567284,100.0,0.0
213,spread_matched,38.73562696020293,-7574.278766914673,380.0,2554.5308859042343,0.3728820272473198,100.0,0.0
213,skew_only,49.29303902175235,-6841.062052164079,582.0,569.692751926736,0.08978473809971525,100.0,0.0
213,as,43.3522197701571,-15433.576352403965,387.0,805.2493785396364,0.08246991416150432,100.0,0.0
214,fixed,48.36062488223244,-13502.128491512522,555.0,-3307.4497691760384,-0.3677940216106491,100.0,0.0
214,spread_matched,37.919595976223164,-11781.141984889811,361.0,-3075.716314692473,-0.45689651491841127,100.0,0.0
214,skew_only,43.474584575358506,-11591.365166711716,561.0,-2130.5487752086256,-0.24187489583050542,100.0,0.0
214,as,37.64362782729635,-11917.430989251241,362.0,-1260.3875208754037,-0.16735453754690985,100.0,0.0
215,fixed,48.86595702531569,-10123.688318157485,552.0,-685.7457251716341,-0.08584758539420294,100.0,0.0
215,spread_matched,44.41182797408816,-17865.59889445649,337.0,-3778.4244518093756,-0.2722584833686683,100.0,0.0
215,skew_only,43.865141046165576,-12997.80580403159,560.0,-1815.7672249889058,-0.20717572035357604,100.0,0.0
215,as,39.022366868246216,-14563.124101553007,339.0,-285.2739919262076,-0.021598354705499905,100.0,0.0
216,fixed,57.56025587156471,-12362.143843080383,527.0,-6284.258761347166,-0.7925029648186247,100.0,0.0
216,spread_matched,27.663943608965084,-11046.090602396045,311.0,-10260.413878560523,-2.1330595709323643,100.0,0.0
216,skew_only,47.34428538905197,-9045.916916489328,539.0,-5522.444011796637,-1.0643818178444475,100.0,0.0
216,as,26.38955806753876,-8201.151652166336,319.0,-7415.388682930812,-2.0242197257961307,100.0,0.0
217,fixed,68.14826730005686,-15893.558404227351,506.0,-8836.517578813324,-0.9986779164298605,100.0,0.0
217,spread_matched,58.433344042592665,-18591.59536231119,328.0,-10695.356066420989,-1.2229551256668565,100.0,0.0
217,skew_only,60.81786769527521,-14242.952000347756,513.0,-9305.212725785459,-1.1750124080088826,100.0,0.0
217,as,52.66274750713259,-15023.403530298196,334.0,-8360.34154618482,-1.1125637413913023,100.0,0.0
218,fixed,47.86350722627835,-1004.4269771143374,598.0,1960.2705548949348,1.464639164318576,100.0,0.0
218,spread_matched,30.42018525584616,-868.5737884149696,357.0,3271.8028759865592,2.3967254460791,100.0,0.0
218,skew_only,41.66448540423846,-544.4226194405503,612.0,2495.3288272739424,2.2906439690276876,100.0,0.0
218,as,29.16957961644288,-640.5640498767948,382.0,2934.790102950682,2.8186339196560253,100.0,0.0
219,fixed,55.04938392934111,-17651.52629254107,548.0,-6509.700218459055,-0.49117892606375685,100.0,0.0
219,spread_matched,45.93543032344424,-27995.98021764362,320.0,-5712.698927647784,-0.3088116971452034,100.0,0.0
219,skew_only,51.896865377400204,-13838.244522873167,550.0,-3516.3827057509507,-0.29270566889638444,100.0,0.0
219,as,43.81643243122379,-24700.63037229728,326.0,-6395.964981922388,-0.4118511797472501,100.0,0.0
220,fixed,43.685549052289595,-19573.396430055414,577.0,-1313.8145949621467,-0.08908970343288244,100.0,0.0
220,spread_matched,30.880302524424852,-24793.34462188674,339.0,-11598.715876630098,-0.7926407377824529,90.0,0.0
220,skew_only,38.79258712692413,-18949.25928404196,585.0,627.6946330312703,0.0432351714288115,100.0,0.0
220,as,30.19322438892541,-16219.200746703777,345.0,-4486.856047571465,-0.37164003669888984,90.0,0.0
221,fixed,40.56174393440203,-16085.613615162461,483.0,-4013.1872474694646,-0.3372647732610453,100.0,0.0
221,spread_matched,50.5626526104001,-15116.540738671312,273.0,-7759.07728996408,-0.6141643938993269,100.0,0.0
221,skew_only,39.43961617460292,-16043.599150235998,501.0,-5818.679202261239,-0.5134593055294474,100.0,0.0
221,as,48.37881949779263,-14159.401632065441,295.0,-7308.717729165135,-0.6146572016597225,100.0,0.0
222,fixed,60.56059041158697,-5903.662798530519,525.0,14184.340356927452,1.621769505017824,100.0,0.0
222,spread_matched,54.61067440528454,-3763.8487568165656,327.0,13420.259699996708,1.7411244069561693,100.0,0.0
222,skew_only,52.22963695068155,-3987.316420992591,555.0,14169.269585676924,2.065801654376819,100.0,0.0
222,as,50.21935977290033,-4102.004346807742,344.0,14162.234141486671,2.101880754177671,100.0,0.0
223,fixed,36.4023730545139,-27830.13071062365,542.0,18802.21780001484,0.5183512156576688,100.0,0.0
223,spread_matched,32.123165706387034,-22555.826311963006,335.0,29797.034082642393,0.8917959304387492,100.0,0.0
223,skew_only,40.505189741562745,-27830.178446623642,558.0,22373.434274012558,0.6730069658502018,100.0,0.0
223,as,35.09608204629115,-21594.913883038535,345.0,27620.553738242932,0.8828378395120561,100.0,0.0
224,fixed,54.32169894250363,-9894.436064015961,569.0,831.6421053753387,0.11190464553246902,100.0,0.0
224,spread_matched,55.12747714162149,-13601.86810024117,347.0,3816.1161664133588,0.3919351575734569,100.0,0.0
224,skew_only,47.45144329733291,-6059.270613650139,587.0,-1143.7092785215377,-0.2106911629774589,100.0,0.0
224,as,44.92705839469127,-11596.948227663466,367.0,5477.122146971585,0.6374310246163388,100.0,0.0
225,fixed,59.25870437328174,-20585.27080283317,545.0,7683.756886081287,0.4737910362149408,100.0,0.0
225,spread_matched,47.66933772353041,-16336.544967648855,332.0,3056.892850162183,0.25929346850946583,100.0,0.0
225,skew_only,54.94360130169846,-15497.813163165158,563.0,7070.93740384993,0.4944238382229299,100.0,0.0
225,as,45.12271480086277,-9607.83877749374,339.0,5390.014958786432,0.5626152553797026,100.0,0.0
226,fixed,42.835395410804836,-38083.967641553456,510.0,21908.27752762307,0.45883586894027245,100.0,0.0
226,spread_matched,30.08206959303166,-29088.184655362034,306.0,18865.18295854977,0.4554353260317063,100.0,0.0
226,skew_only,40.977382834924924,-25975.486503138796,524.0,24903.44785971052,0.6312292963831136,100.0,0.0
226,as,39.66408672842475,-27021.57178059542,324.0,21561.820704253034,0.6199284546901568,100.0,0.0
227,fixed,60.646806972832465,-3758.616116551064,544.0,-149.66741057991567,-0.049115664226271595,100.0,0.0
227,spread_matched,54.045373678049444,-3681.277416186531,328.0,664.5500733618846,0.24960425367734804,100.0,0.0
227,skew_only,45.620639791655705,-3892.556972123825,554.0,-1251.9880016973464,-0.6407058716336108,100.0,0.0
